title,description,location,features,date,price
Under construction luxury 2bhk flat below 30lakhs,Looking for flats in koorkencherry. Sanroyal Elanta is the best choice with just 1km radius from Koorkencherry center. 2bhk flat starting from 24.99lakhs onwards. Only few bookings left  Budget friendly affordable flats with all the necessary amenities within 3km from Thrissur which makes it incomparable.  Common Amenities:-  Covered Car parking 2 Passenger lift & 1 Service lift 1 year free maintenance Roof top open party hall 24 hrs security service. Waste Management System Adequate Water supply,"India, Kerala, Thrissur, Chiyyaram",2 Bds - 2 Ba - 955 ft2,2021-09-29T05:01:17+0000,"ýýý 33,99,999"
,,,,,
Under construction luxury living within your budget.,Looking for flats in koorkencherry. Sanroyal Elanta is the best choice with just 1km radius from Koorkencherry center. 2bhk flat starting from 24.99lakhs onwards. Only few bookings left  Budget friendly affordable flats with all the necessary amenities within 3km from Thrissur which makes it incomparable.  Common Amenities:-  Covered Car parking 2 Passenger lift & 1 Service lift 1 year free maintenance Roof top open party hall 24 hrs security service. Waste Management System Adequate Water supply,"India, Kerala, Thrissur, Chiyyaram",2 Bds - 2 Ba - 980 ft2,2021-09-29T05:01:17+0000,"ýýý 34,99,989"
,,,,,
3Bhk Independent villa for sale at Vyttila.79Lasking price.,"1700sqft , 4bhk , 4bathroom , semifurnished new Independent villa for sale at Vyttila.85L Asking price.  MORE DETAILS PLEASE CALL ME..    WHITESPACE PROPERTY MANAGEMENT 9ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½5ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½6ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½7ï¿½ï¿½ï¿½ï¿½","India, Kerala, Kochi, Vyttila",4 Bds - 4 Ba - 1700 ft2,2021-09-10T12:01:46+0000,"ýýý 79,00,000"
,,,,,
Affordable 3 Bhk in sunny enclave Mohali,"3Bhk ready to move in sector-125 Mohali  #Free car parking  #Double bed  #5 Seater sofa set  # Free RO  # Free chimney  # free geyser  # free LED panel  # modular kitchen  # Cupboards  # free 2 celling fan  # Pradhan mantri awas yojna 2.67lac  FOR FURTHER DETAILS contact me,","India, Punjab, Mohali, Sector 125",3 Bds - 3 Ba - 1130 ft2,2021-09-10T07:46:17+0000,"ýýý 30,90,000"
,,,,,
"100 sq yard, 3 BHK Villa available for sale at Malviya nagar, Jaipur.","JDA Approved, 3BHK Residential villa with beautiful interiors and good construction quality is available for sale at Malviya nagar, JLN Marg, Jaipur. 100 square yard is the total plot area of the villa dimensionally covering 15 by 60 as front and depth. It is located at NANDVIHAR, SIDDHARTH NAGAR near AIRPORT TERMINAL 2. It has a super built up area of 1800 square feet and consists of 2 floors (Ground & 1st) with 3 bedrooms, 3 washrooms, 2 balconies, separate garden and terrace and a covered car parking. It has Vaastu friendly north facing. In-house furnishings of the villa include 3 double beds, modular kitchen, wooden work, complete electrical as well as sanitary fittings & chimney. The JDA Approved villa is newly constructed and the interior is very good as it is designed by experts. The nearby locality of the villa is has the availability of all the necessary essentials with landscaped parks, temples, utility shops, developed roads, etc.   Ready to shift luxury independent house, bungalows, and duplex villa is available for sale and purchase at all posh, premium locations of Jaipur.  We have option for newly constructed beautiful ultra-luxury bungalows, independent houses, and duplex villas in gated colonies of Malviya Nagar, jln marg Jaipur. We have ready to shift independent duplex villas, house, bungalows, available under 50 lac budget in Jagatpura, Jaipur. The independent duplex villa, house, bungalows, is available for sale, purchase with garden, park facing in gated colony of Jaipur. Newly constructed fully furnished bungalows, independent house, duplex villa available for sale by top real estate agent, property dealer, and property broker in Jaipur. We have JDA approved newly constructed Bungalows, duplex villas, independent house available at very reasonable price in all areas of jaipur. Build you dream home, Bungalow, villa, independent house at posh & very prime locations of Jaipur in JDA approved colony. Crossworld Properties provide bank loanable, JDA patta, newly constructed duplex villa, house, bungalows for purchase and sale in gated township of Jaipur. We are top exclusive real estate broker, agent for luxury bungalow, duplex villa and independent house, home in Jaipur. For duplex villas, luxurious bungalows and independent house, we are most reliable trusted property agent, real estate broker at Malviya Nagar jln marg, Jagatpura. We are top and most trusted property broker or real estate agent or property dealer for newly construed 3BHK, 4BHK, 5BHK Villas, bungalows, independent house, home at Malviya Nagar, Jagatpura, and JLN Marg. Our real estate firm, brokerage firm is providing furnished, semi furnished, unfurnished luxurious bungalows, independent house, home, duplex villa in gated colony or township in Jaipur.  You can Compare, search residential houses, home, bungalows, double story villas on crossworld properties dealer, real estate broker website worldwide.    Crossworld properties is top online brokerage firm or real estate broker and sale all residential houses, villas in Jaipur.  Crossworld Properties is ISO certified and RERA Registered company If you are finding real estate agent then we are one of the top and best real estate company, realtor, consultant, agent, online property broker, dealer, brokerage firm in Jaipur for land, plots, bungalow, independent house, villa, flats, multistory apartments, commercial office, shop, building, commercial land etc.  We have several years of experience in real estate industry that made us capable to provide good deal for our customers who give them good return on their investment and the buyers get them at a low price then market price so that they always feel satisfied.  We provide investment solutions to foreign, national investors & developers interested in real estate sector primarily townships & group housing, it & commercial, hospitality & leisure, retail and industrial infrastructure apart from complete project management & agency services.","India, Rajasthan, Jaipur, Malviya Nagar",3 Bds - 3 Ba - 1800 ft2,2021-09-15T12:21:28+0000,"ýýý 85,00,000"
,,,,,
ON ROAD PROPERTY FOR SALE IN JANKIPURAM,on road LDA furnished house for sale,"India, Uttar Pradesh, Lucknow, Jankipuram",4+ Bds - 4+ Ba - 3200 ft2,2021-09-29T05:11:06+0000,"ýýý 95,00,000"
,,,,,
Furnished 2 BHK Flat for sale at Thalassery,"2 BHK Flat Furnished & Interior work completed available with all basic amenities for sale at Ambadi heights Thalassery Town , Thiruvangad, Near to Railway station , Bus station & hospital. Interested may contact","India, Kerala, Thalassery, Malabar",2 Bds - 2 Ba - 1193 ft2,2021-09-29T05:10:44+0000,"ýýý 75,00,000"
,,,,,
LUXURY FLATS HOUSES VILLAS RAJAHMUNDRY,"1BHK FLAT 11,50,000  2BHK FLAT 19LAKHS  3BHK FLAT 24.5LAKHS  4BHK FLAT 30LAKHS  1BHK Group House-14Lakhs  2BHK Group House 28Lakhs  Independent Houses 39Lakhs 42Lakhs 44Lakhs  Duplex Villas 59Lakhs 79Lakhs  500sq.yards 1BHK House 36Lakhs  80 %Loan contact SATYANARAYANA.G","India, Andhra Pradesh, Rajahmundry, Prakash Nagar",3 Bds - 3 Ba - 1600 ft2,2021-09-29T05:10:17+0000,"ýýý 30,00,000"
,,,,,
5BHK-4BHK-3BHK-2BHK-FLAT-FLOOR-PLOT -VILLA-SHOP-SHOWROOM-2-3-4-5 BHK,">RERA APPROVED PROJECT >NOW JUST PAY 10% AND BE A OWNER OF OUR LUXURIOUS DREAM HOME >APPROVED FROM ALL LEADING BANKS >NOW GET EXTRA 2.67 LAC SUBSIDY UNDER P MAY SCHEME ï¿½ï¿½ï¿½	KEY FEATURES ï¿½ï¿½ï¿½	LUSH GREEN BIG GREEN AREA >ALMOST 65% PROJECT SOLD OUT AND MANY FAMILIES ARE GOING LIVING THERE HAPPILY ï¿½ï¿½ï¿½	URBAN CONSTRUCTION DESIGN AND QUALITY ï¿½ï¿½ï¿½	LAVISH CLUB HOUSE WITH ALL AMENITIES >LOWEST MONTHLY MAINTENANCE COST PROJECT ï¿½ï¿½ï¿½	FULL SIZE DESIGNER WARDROBES IN EVERY BEDROOM ï¿½ï¿½ï¿½	MODULAR KITCHEN WITH TOP BRAND SOFT CLOSURE FITTING >24 HR SECURITY WITH 3 SIDES OPEN THE GATES ï¿½ï¿½ï¿½	24 HR POWER BACK UP >50 FEET WIDE INTERNAL ROADS WITH LUSH GREEN AREA ï¿½ï¿½ï¿½	FIRE FIGHTING SYSTEM ï¿½ï¿½ï¿½	JAQUAR FITTING ï¿½ï¿½ï¿½	VASTU FRIENDLY SOCIETY ï¿½ï¿½ï¿½	STORE LIKE D-MART,DOMINOS,BIG BAZAR,MAC D,AND MANY JUST 5 MINS WALKING DISTANCE >COMMERCIAL COMPLEX FOR OUR DAILY NEED ITEMS WITH INTERCOM AND HOME DELIVERY FACILITY  ï¿½ï¿½ï¿½	SWIMMING POOL,INDOOR OUT DOOR,GAMES FULLY EQUIPPED ZYM,BANQUET HAýý	STILL AND BASEMENT COVERED CAR PARKING >24 HR WIFI AND INTERCOM FACILITY FROM FLAT SECURITY ROOM TO  SHOWROOM FLAT ýýý	IT HUB OF TRICITY OF MORE THAN 50,000 PERSONS STAFF SO U CAN ALSO EARN A GOOD RENTAL INCOME ýýý	WITHIN 1 KM FROM TOP CLASS SCHOOL,AND COLLEGES,HOSPITALS,AND MAIN HIGHWAY >GERMAN PRE POLISHED PAVED TILES FOR DRIVE WAY AND IN PARKING AREA ýýý	FOR MORE INFO CALL OUR SENIOR SALES MANAGER _ 9888 _8_4_4_8_9_8","India, Punjab, Mohali, Sector 85",3 Bds - 3 Ba - 2200 ft2,2021-09-29T05:10:10+0000,"ýýý 70,00,000"
,,,,,
"! LAVISH 3BHK FLAT AT YASHWIN ORIZZONTE, KHARADI AT 80.50 LACS ONLY.","***NO BROKERAGE***  ! LAVISH 3BHK FLAT AT YASHWIN ORIZZONTE, KHARADI AT 80.50 LACS ONLY. 1440 SQFT.  IN MOST EXPENSIVE LOCALITY OF KHARADI  MOST REPUTED BUILDER WITH 100%  POSSESSION ON TIME RECORD  MIVAN CONSTRUCTION, NEAR  PANCHSHIL TOWERS  3BHK ï¿½ï¿½ï¿½ 80.50 LACS   ALL INC","India, Maharashtra, Pune, Kalyani Nagar",3 Bds - 3 Ba - 1440 ft2,2021-09-29T05:09:57+0000,"ýýý 80,50,000"
,,,,,
5BHK-4BHK-3BHK-2BHK-FLAT-FLOOR-PLOT -VILLA-SHOP-SHOWROOM-2-3-4-5 BHK,">RERA APPROVED PROJECT >NOW JUST PAY 10% AND BE A OWNER OF OUR LUXURIOUS DREAM HOME ï¿½ï¿½ï¿½	NOW GET EXTRA 2.67 LACS SUBSIDY UNDER P MAY SCHEME ï¿½ï¿½ï¿½	APPROVED FROM ALL LEADING BANKS ï¿½ï¿½ï¿½	KEY FEATURES ï¿½ï¿½ï¿½	LUSH GREEN BIG GREEN AREA >ALMOST 65% PROJECT SOLD OUT AND MANY FAMILIES ARE GOING LIVING THERE HAPPILY ï¿½ï¿½ï¿½	URBAN CONSTRUCTION DESIGN AND QUALITY ï¿½ï¿½ï¿½	LOWEST MONTHLY MAINTENANCE COST PROJECT >24 HR SECURITY WITH 3 SIDES OPEN THE GATES ï¿½ï¿½ï¿½	LAVISH CLUB HOUSE WITH ALL AMENITIES ï¿½ï¿½ï¿½	FULL SIZE DESIGNER WARDROBES IN EVERY BEDROOM ï¿½ï¿½ï¿½	MODULAR KITCHEN WITH TOP BRAND SOFT CLOSURE FITTING ï¿½ï¿½ï¿½	24 HR POWER BACK UP ï¿½ï¿½ï¿½	FIRE FIGHTING SYSTEM >50 FEET WIDE INTERNAL ROADS WITH LUSH GREEN AERA ï¿½ï¿½ï¿½	JAQUAR FITTING ï¿½ï¿½ï¿½	VASTU FRIENDLY SOCIETY ï¿½ï¿½ï¿½	STORE LIKE D-MART,DOMINOS,BIG BAZAR,MAC D,AND MANY JUST 5 MINS WALKING DISTANCE >COMMERCIAL COMPLEX FOR OUR DAILY NEED ITEMS WITH INTERCOM AND HOME DELIVERY FACILITY  ï¿½ï¿½ï¿½	SWIMMING POOL,INDOOR OUT DOOR,GAMES FIPE LINE ï¿½ï¿½ï¿½	STILL AND BASEMENT COVERED CAR PARKING >24 HR WIFI AND INTERCOM FACILITY FROM FLAT SECURITY ROOM TO SHOWROOM FLAT ï¿½ï¿½ï¿½	IT HUB OF TRICITY OF MORE THAN 50,000 PERSONS STAFF SO U CAN ALSO EARN A GOOD RENTAL INCOME ï¿½ï¿½ï¿½	WITHIN 1 KM FROM TOP CLASS SCHOOL,AND COLLEGES,HOSPITALS,AND MAIN HIGHWAY >GERMAN PRE POLISHED PAVED TILES FOR DRIVE WAY AND IN PARKING AREA ï¿½ï¿½ï¿½	FOR MORE INFO CALL OUR SENIOR SALES MAN","India, Punjab, Zirakpur, Ambala Chandigarh Expressway",3 Bds - 3 Ba - 2200 ft2,2021-09-29T05:09:48+0000,"ýýý 70,00,000"
,,,,,
5BHK-4BHK-3BHK-2BHK-FLAT-FLOOR-PLOT -VILLA-SHOP-SHOWROOM-2-3-4-5 BHK,">RERA APPROVED PROJECT >APPROVED FROM ALL LEADING BANKS >NNOW GET EXTRA 2.67 LAC SUBSIDY UNDER P MAY SCHEME >NOW JUST PAY 10% AND BE A OWNER OF OUR LUXURIOUS DREAM HOME ï¿½ï¿½ï¿½	KEY FEATURES ï¿½ï¿½ï¿½	LUSH GREEN BIG GREEN AREA >ALMOST 65% PROJECT SOLD OUT AND MANY FAMILIES ARE GOING LIVING THERE HAPPILY ï¿½ï¿½ï¿½	URBAN CONSTRUCTION DESIGN AND QUALITY ï¿½ï¿½ï¿½	LOWEST MONTHLY MAINTENANCE COST PROJECT >24 HR SECURITY WITH 3 SIDES OPEN THE GATES ï¿½ï¿½ï¿½	LAVISH CLUB HOUSE WITH ALL AMENITIES ï¿½ï¿½ï¿½	MODULAR KITCHEN WITH TOP BRAND SOFT CLOSURE FITTING >FULL SIZE DESIGNER WARDROBES IN EVERY BEDROOM ï¿½ï¿½ï¿½	24 HR POWER BACK UP ï¿½ï¿½ï¿½	FIRE FIGHTING SYSTEM >50 FEET WIDE INTERNAL ROADS WITH LUSH GREEN AERA ï¿½ï¿½ï¿½	JAQUAR FITTING ï¿½ï¿½ï¿½	VASTU FRIENDLY SOCIETY ï¿½ï¿½ï¿½	STORE LIKE D-MART,DOMINOS,BIG BAZAR,MAC D,AND MANY JUST 5 MINS WALKING DISTANCE >COMMERCIAL COMPLEX FOR OUR DAILY NEED ITEMS WITH INTERCOM AND HOME DELIVERY FACILITY  ï¿½ï¿½ï¿½	SWIMMING POOL,INDOOR OUT DOOR,GAMES FULLY EQUIPPED ZYM,BANQUET H>24 HR WIFI AND INTERCOM FACILITY FROM FLAT SECURITY ROOM TO SHOWROOM FLAT ï¿½ï¿½ï¿½	IT HUB OF TRICITY OF MORE THAN 50,000 PERSONS STAFF SO U CAN ALSO EARN A GOOD RENTAL INCOME >STILL AND BASEMENT AND SURFACE COVERED CAR PARKING AREA ï¿½ï¿½ï¿½	WITHIN 1 KM FROM TOP CLASS SCHOOL,AND COLLEGES,HOSPITALS,AND MAIN HIGHWAY >GERMAN PRE POLISHED PAVED TILES FOR DRIVE WAY AND IN PARKING AREA ï¿½ï¿½ï¿½	FOR MORE INFO CALL OUR SENIOR SALES MANAGER _","India, Punjab, Zirakpur, Ambala Chandigarh Expressway",3 Bds - 3 Ba - 2200 ft2,2021-09-29T05:08:54+0000,"ýýý 70,00,000"
,,,,,
2 bhk SALE IN nanganallur,"2 BHK FLAT ( 								 SIZE 	700 SQFTS								 FLOOR	1ST FLOOR		DOOR.NO. FF22						 location	NAGANALLUR 								 address	EAST MAIN ROAD, 								 area	NEAR PATHALA VINAYAGAR BACK SIDE								 amenities	MORBLE FLOORING, FULLY FURNISHED WITH TEAK WOOD, 3 PHS SUPPLY , 								 plus	24 HRS GOOD TASTY WATER , EVEN IN PEAK SUMMER TIME, OPEN CAR PARKING 								 UDS	70%(  436 SQF)								 TOTAL BLOCKS 	12 BLOCKS  EACH BLOCKS CONTAINS 16 FLATS  1+3 FLR ( IT IS LOCATED IN 6TH BLOCK )								 									 FLAT CHAR	MASTER B1 SIZE 10 X 9 ( EXCLUDE ATTACHED BATHROOM SIZE 7 X 4								 	B2 SIZE 10 X 10								 	COMM BATH SIZE 6 X 4								 	HALL SIZE : 15 X 11 AND , REST AREA 10 X 7								 	KICHEN SIZE 7 X 5								 PRICE :	38 TO 40 LKHS								 	18 + YRS OLD								 NOTE : MAINTAINING BY WELL ORGANISED RESIDENTIAL ASSOCIATION FORMD","India, Tamil Nadu, Chennai, Nanganallur Lakshmi Nagar Stage III",2 Bds - 2 Ba - 700 ft2,2021-09-29T05:08:53+0000,"ýýý 35,00,000"
,,,,,
10 Cents of Land and Terrace,"House for Sale Near Kottiyam, Kollam Kandachira Mukku,Pullichira 1.25 KM from Kottiyam Jn.  10 Cents of Land (Kara Bhoomi) and Concrete house  2 Bedrooms ( 1 Bedroom Attached Bathroom) Outside Separate bathroom and Toilet  Spacious Hall, Separate Dining Hall Spacious Kitchen with full wooden cabinets Marble counter tops Marble and Vitrified tiles flooring Well with year round water availability  If interested,Please contact by phone or whatsapp","India, Kerala, Kollam, Kottiyam",2 Bds - 2 Ba - 1350 ft2,2021-09-29T05:08:17+0000,"ýýý 35,00,000"
,,,,,
Best for family,It's best for family,"India, Maharashtra, Sinnar, Mahalaxmi Nagar",1 Bds - 1 Ba - 610 ft2,2021-09-29T05:08:08+0000,"ýýý 13,00,000"
,,,,,
5BHK-4BHK-3BHK-2BHK-FLAT-FLOOR-PLOT -VILLA-SHOP-SHOWROOM-2-3-4-5 BHK,"<>RERA APPROVED PROJECT <>NOW JUST PAY 10% AND BE A OWNER OF OUR LUXURIOUS DREAM HOME <>NOW GET EXTRA 2.67 LAC SUBSIDY UNDER PMAY SCHEME ï¿½ï¿½ï¿½	APPROVED FROM ALL LEADING BANKS ï¿½ï¿½ï¿½	KEY FEATURES ï¿½ï¿½ï¿½	LUSH GREEN BIG GREEN AREA ï¿½ï¿½ï¿½	URBAN CONSTRUCTION DESIGN AND QUALITY ï¿½ï¿½ï¿½	24 HR SECURITY WITH 3 SIDES OPEN THE GATES <>ALMOST 65% PROJECT SOLD OUT AND MANY FAMILIES ARE GOING LIVING THERE HAPPILY ï¿½ï¿½ï¿½	LOWEST MONTHLY MAINTENANCE COST PROJECT ï¿½ï¿½ï¿½	LAVISH CLUB HOUSE WITH ALL AMENITIES ï¿½ï¿½ï¿½	FULL SIZE DESIGNER WARDROBES IN EVERY BEDROOM ï¿½ï¿½ï¿½	MODULAR KITCHEN WITH TOP BRAND SOFT CLOSURE FITTING ï¿½ï¿½ï¿½	50 FEET WIDE INTERNAL ROADS WITH LUSH GREEN AREA ï¿½ï¿½ï¿½	24 HR POWER BACK UP ï¿½ï¿½ï¿½	FIRE FIGHTING SYSTEM ï¿½ï¿½ï¿½	JAQUAR FITTING ï¿½ï¿½ï¿½	VASTU FRIENDLY SOCIETY ï¿½ï¿½ï¿½	COMMERCIAL COMPLEX FOR OUR DAILY NEED ITEMS WITH INTERCOM AND HOME DELIVERY FACILITY ï¿½ï¿½ï¿½	STORE LIKE D-MART,DOMINOS,BIG BAZAR,MAC D,AND MANY JUST 5 MINS WALKING DISTANCE ï¿½ï¿½ï¿½	SWIMMING POOL,INDO AND INTERCOM FACILITY FROM FLAT SECURITY ROOMS SHOWROOMS TO FLAT ï¿½ï¿½ï¿½	INBUILT LPG GAS PIPE LINE ï¿½ï¿½ï¿½	STILL AND BASEMENT COVERED CAR PARKING ï¿½ï¿½ï¿½	IT HUB OF TRICITY OF MORE THAN 50,000 PERSONS STAFF SO U CAN ALSO EARN A GOOD RENTAL INCOME ï¿½ï¿½ï¿½	WITHIN 1 KM FROM TOP CLASS SCHOOL,AND COLLEGES,HOSPITALS,AND MAIN HIGHWAY <>GERMAN PRE POLISHED PAVED TILES FOR DRIVE WAY AND IN PARKIGN AREA ï¿½ï¿½ï¿½	FOR MORE INFO CALL OUR SENIOR SALES M","India, Punjab, Zirakpur, Patiala Road",3 Bds - 3 Ba - 2200 ft2,2021-09-29T05:07:47+0000,"ýýý 70,00,000"
,,,,,
House for sale,7.1/4 cent and 1250 sqrft house for sale.3 km near to Piravom Muncipality,"India, Kerala, Mulamthuruthy, Karatvatte Kurishu Junction",2 Bds - 1 Ba - 7 ft2,2021-09-29T05:07:44+0000,"ýýý 25,00,000"
,,,,,
Residential Flat (Jadavpur),"Flat No 8 Admeasuring Super Built Up Area Of 655 Sq Ft Approx, 2Nd Floor Of The The Building Known As Swaraswati  Apartment Constructed Upon The Land Admeasuring 5 Cottah 6 Sq Ft Approx Situated At Cs Dag No 540 Khatian No 296 & 297 Mouza Raipur Jl No 23 Within The Limits Of Kmc  Ward No 102 Postal Address-25  Baghajatin Station Road Ps Jadavpur Kolkata-700032","India, West Bengal, Kolkata, Jadavpur",2 Bds - 1 Ba - 655 ft2,2021-09-29T05:07:29+0000,"ýýý 20,00,000"
,,,,,
ýýýýýý ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýý 2.67 ýýýýýýýýý ýýýýýýýýý,"ýýýGated colony. ýýýAll facilities available. ýýý700+ family recidence.  ýýýProper security. ýýýLoan facility under P-May  yojna till March ýýýNo Commission  clear and fair deal ýýýSite to highway distance 3km  ýýýNearby facilities - market,school,petrol pump","India, Punjab, Ludhiana, Haider Enclave",2 Bds - 1 Ba - 560 ft2,2021-09-29T05:07:26+0000,"ýýý 12,00,000"
,,,,,
"A NEW EXTRAODINARY 3BED ROOM 1600SQ FT 6.5CENTS HOUSE IN CHEMBUKKAVU,","Property Features: A ready possession new 3 bedroom HOUSE  having 1600 Sq.Ft, available close to bus route at CHEMBUKKAVU, Thrissur. This HOUSE  is designed in modern 3 BHK, newly posh prosperous HOUSE  for Sale at CHEMBUKKAVU, Thrissur, consists of generous living, Dining, Kitchen cabinets, Kitchen platform counter top and stainless steel sink with single bowl and drain board, wardrobes, 3 baths, 1common bathroom, generous Balconies, wide work area, Superior quality vitrified tile flooring, Plastic emulsion paint for wall and ceiling, solid bricks used for construction, AC provision in all bedrooms, Provision for Geyser, good sanitary fittings, Three phase power supply or controlled by ELCB and MCB, Elegant switches, Ample car parking facility,SurroundeD, tar road frontage,Unlimited natural water supply through the internal pipeline from the open well, A host of interesting facilities ensure one gets to experience a superlative life style.  Facilities:* 4 KM FROMThrissur. Places in Vicinity: Schools& Colleges, Bank & ATMs, Worship places of all religions, Auditorium etc.  Expecting Rate; 78 LACKH (Negotiable).   We arrange Home loans facilities. If you interested & to get more details of this property, kindly contact DREAM PROPERTIES.790       72670,32","India, Kerala, Thrissur, Chembukabu",3 Bds - 3 Ba - 1600 ft2,2021-09-29T05:07:07+0000,"ýýý 78,00,000"
,,,,,
House for sale in toli chowki,"Clear title, spot registration, all taxes bills clear","India, Telangana, Hyderabad, Mehdipatnam",4+ Bds - 4 Ba - 1800 ft2,2021-09-18T06:04:54+0000,"ýýý 1,10,00,000"
,,,,,
1 BHK FLATS IN DLF ANKUR VIHAR,"* booking open   1BHK 10lacs to 15lacs  well furnished flats, all map are approved by DGA. It has ventilated and airy rooms with drawing and dining space it has a Fall ceiling POP modular kitchen  Tiles flooring wooden almirah this Property is on 30 feet wide Road.85% Home Loan Available.","India, Uttar Pradesh, Loni, DLF Ankur Vihar",1 Bds - 1 Ba - 450 ft2,2021-09-05T04:36:27+0000,"ýýý 12,21,000"
